League,Week,Winner,Loser,Winner Pts,Loser Pts
BB5,9,koolaid403,aledo,124.02,122.82
BB5,10,koolaid403,Mschmoopie,185.62,143.48
BB5,5,koolaid403,tford51,209.96,152.76
BB5,8,koolaid403,Fordo45,180.48,171.92
MainLeague,10,CoryPeisert,ChiJV,121.22,117.68
MainLeague,1,CoryPeisert,gpeisert1,147.99,137.98
MainLeague,9,CoryPeisert,ConorDeLa,109.54,79.2
MainLeague,4,CoryPeisert,theBandit216,143.52,107.54
MainLeague,13,CoryPeisert,ProfessorD,159.72,158.06
MainLeague,7,CoryPeisert,aledo,126.8,124.22
BB1,8,plfinken,ProfessorD,190.08,123.58
BB1,10,plfinken,Mschmoopie,129.38,127.14
BB1,9,plfinken,aledo,144.1,133.44
BB2,3,ChiJV,theBandit216,182.8,119.68
BB2,1,ChiJV,ConorDeLa,185.12,106.54
BB2,12,ChiJV,ConorDeLa,135.64,78.1
BB2,4,ChiJV,Deerslayer65,152.5,139.62
BB2,13,ChiJV,aledo,145.1,142.74
BB3,8,gpeisert1,tford51,174.12,157.5
BB3,6,gpeisert1,koolaid403,140.56,96.46
BB3,7,gpeisert1,Deerslayer65,167.74,137.54
BB4,8,Mschmoopie,ProfessorD,190.96,178.5
BB4,4,Mschmoopie,jnappy,170.58,144.14
BB4,9,Mschmoopie,ConorDeLa,185.64,178.42
BB4,7,Mschmoopie,aledo,164.7,115.92
BB4,10,Mschmoopie,koolaid403,190.86,164.8
BB4,6,Mschmoopie,WestCoastNonsense,115.22,85.98
BB4,5,Mschmoopie,msbosway,181.14,113.1
BB5,7,msbosway,ConorDeLa,182.34,124.34
BB5,6,msbosway,theBandit216,155.72,138.66
BB5,3,msbosway,jnappy,203.7,116.98
BB5,9,msbosway,WestCoastNonsense,186.6,169.92
BB5,4,msbosway,aledo,182.72,150.52
BB5,1,msbosway,Mschmoopie,197.76,167.16
BB5,12,msbosway,Mschmoopie,190.28,128.62
BB5,2,msbosway,tford51,156.62,136.76
BB5,11,msbosway,koolaid403,195.88,171.36
BB5,5,msbosway,Fordo45,178.66,124.08
MainLeague,4,koolaid403,gpeisert1,193.88,155.44
MainLeague,10,koolaid403,ConorDeLa,113.02,90.1
MainLeague,8,koolaid403,Mschmoopie,147.3,126.74
MainLeague,1,koolaid403,theBandit216,135.52,130.3
MainLeague,12,koolaid403,theBandit216,143.28,124.18
MainLeague,6,koolaid403,tford51,128.38,120.52
MainLeague,9,koolaid403,ProfessorD,130.72,117.36
MainLeague,2,koolaid403,aledo,130.55,130.2
MainLeague,5,koolaid403,CoryPeisert,160.14,118.18
BB1,12,aledo,ProfessorD,172.0,168.4
BB1,10,aledo,gpeisert1,179.24,135.3
BB1,3,aledo,theBandit216,206.82,123.84
BB1,13,aledo,jnappy,232.1,150.16
BB1,4,aledo,tford51,164.38,100.24
BB2,5,aledo,ProfessorD,154.5,143.7
BB2,11,aledo,jnappy,177.48,132.08
BB2,1,aledo,theBandit216,147.46,146.86
BB2,12,aledo,theBandit216,151.58,141.62
BB2,8,aledo,gpeisert1,199.24,173.14
BB2,3,aledo,ConorDeLa,151.34,143.82
BB2,4,aledo,koolaid403,147.88,127.84
BB2,9,aledo,Mschmoopie,190.7,184.46
BB2,10,aledo,tford51,163.82,108.74
BB2,2,aledo,ChiJV,167.16,131.6
BB3,10,JeffMyers,ProfessorD,121.1,113.84
BB3,11,JeffMyers,ConorDeLa,141.0,138.94
BB3,13,JeffMyers,theBandit216,157.24,156.64
BB3,9,JeffMyers,WestCoastNonsense,155.64,148.3
BB3,8,JeffMyers,jnappy,176.44,166.96
BB3,5,JeffMyers,koolaid403,177.16,109.56
BB3,1,JeffMyers,aledo,162.16,153.68
BB3,3,JeffMyers,gpeisert1,167.36,133.26
BB4,7,msbosway,ProfessorD,153.86,142.16
BB4,8,msbosway,gpeisert1,194.1,190.94
BB4,1,msbosway,jnappy,168.74,155.62
BB4,12,msbosway,jnappy,182.84,80.58
BB4,13,msbosway,aledo,203.32,166.24
BB4,9,msbosway,koolaid403,202.54,172.86
BB4,3,msbosway,WestCoastNonsense,150.26,120.42
BB4,11,msbosway,theBandit216,233.58,182.88
BB4,10,msbosway,JeffMyers,172.46,129.48
BB5,11,Fordo45,theBandit216,137.6,108.88
BB5,1,Fordo45,aledo,148.7,117.74
MainLeague,1,ChiJV,MEDIAN,,
MainLeague,1,gpeisert1,MEDIAN,,
MainLeague,1,WestCoastNonsense,MEDIAN,,
MainLeague,1,MEDIAN,ConorDeLa,,
MainLeague,1,MEDIAN,Mschmoopie,,
MainLeague,1,theBandit216,MEDIAN,,
MainLeague,1,MEDIAN,tford51,,
MainLeague,1,MEDIAN,ProfessorD,,
MainLeague,1,MEDIAN,aledo,,
MainLeague,1,MEDIAN,plfinken,,
MainLeague,1,CoryPeisert,MEDIAN,,
MainLeague,1,koolaid403,MEDIAN,,
BB1,1,ProfessorD,MEDIAN,,
BB1,1,gpeisert1,MEDIAN,,
BB1,1,WestCoastNonsense,MEDIAN,,
BB1,1,MEDIAN,theBandit216,,
BB1,1,jnappy,MEDIAN,,
BB1,1,Mschmoopie,MEDIAN,,
BB1,1,koolaid403,MEDIAN,,
BB1,1,MEDIAN,ConorDeLa,,
BB1,1,MEDIAN,ChiJV,,
BB1,1,MEDIAN,tford51,,
BB1,1,MEDIAN,plfinken,,
BB1,1,MEDIAN,aledo,,
BB2,1,ProfessorD,MEDIAN,,
BB2,1,MEDIAN,jnappy,,
BB2,1,MEDIAN,theBandit216,,
BB2,1,MEDIAN,WestCoastNonsense,,
BB2,1,MEDIAN,gpeisert1,,
BB2,1,MEDIAN,ConorDeLa,,
BB2,1,koolaid403,MEDIAN,,
BB2,1,Mschmoopie,MEDIAN,,
BB2,1,Deerslayer65,MEDIAN,,
BB2,1,tford51,MEDIAN,,
BB2,1,ChiJV,MEDIAN,,
BB2,1,MEDIAN,aledo,,
BB3,1,MEDIAN,ProfessorD,,
BB3,1,tford51,MEDIAN,,
BB3,1,MEDIAN,ConorDeLa,,
BB3,1,MEDIAN,theBandit216,,
BB3,1,MEDIAN,WestCoastNonsense,,
BB3,1,MEDIAN,jnappy,,
BB3,1,koolaid403,MEDIAN,,
BB3,1,Mschmoopie,MEDIAN,,
BB3,1,aledo,MEDIAN,,
BB3,1,Deerslayer65,MEDIAN,,
BB3,1,MEDIAN,gpeisert1,,
BB3,1,JeffMyers,MEDIAN,,
BB4,1,MEDIAN,ProfessorD,,
BB4,1,MEDIAN,gpeisert1,,
BB4,1,tford51,MEDIAN,,
BB4,1,jnappy,MEDIAN,,
BB4,1,MEDIAN,ConorDeLa,,
BB4,1,MEDIAN,aledo,,
BB4,1,koolaid403,MEDIAN,,
BB4,1,MEDIAN,WestCoastNonsense,,
BB4,1,theBandit216,MEDIAN,,
BB4,1,JeffMyers,MEDIAN,,
BB4,1,MEDIAN,Mschmoopie,,
BB4,1,msbosway,MEDIAN,,
BB5,1,MEDIAN,ProfessorD,,
BB5,1,MEDIAN,ConorDeLa,,
BB5,1,MEDIAN,theBandit216,,
BB5,1,jnappy,MEDIAN,,
BB5,1,MEDIAN,WestCoastNonsense,,
BB5,1,gpeisert1,MEDIAN,,
BB5,1,MEDIAN,aledo,,
BB5,1,Mschmoopie,MEDIAN,,
BB5,1,tford51,MEDIAN,,
BB5,1,koolaid403,MEDIAN,,
BB5,1,msbosway,MEDIAN,,
BB5,1,MEDIAN,Fordo45,,
QuickDraft 1,1,MEDIAN,ProfessorD,,
QuickDraft 1,1,MEDIAN,koolaid403,,
QuickDraft 1,1,ConorDeLa,MEDIAN,,
QuickDraft 1,1,MEDIAN,WestCoastNonsense,,
QuickDraft 1,1,Frank1983,MEDIAN,,
QuickDraft 1,1,aledo,MEDIAN,,
QuickDraft 1,1,tford51,MEDIAN,,
QuickDraft 1,1,MEDIAN,theBandit216,,
Quickdraft 2,1,MEDIAN,ProfessorD,,
Quickdraft 2,1,MEDIAN,aledo,,
Quickdraft 2,1,MEDIAN,ConorDeLa,,
Quickdraft 2,1,MEDIAN,theBandit216,,
Quickdraft 2,1,tford51,MEDIAN,,
Quickdraft 2,1,koolaid403,MEDIAN,,
Quickdraft 2,1,Frank1983,MEDIAN,,
Quickdraft 2,1,WestCoastNonsense,MEDIAN,,
MainLeague,2,ChiJV,MEDIAN,,
MainLeague,2,gpeisert1,MEDIAN,,
MainLeague,2,WestCoastNonsense,MEDIAN,,
MainLeague,2,ConorDeLa,MEDIAN,,
MainLeague,2,Mschmoopie,MEDIAN,,
MainLeague,2,MEDIAN,theBandit216,,
MainLeague,2,MEDIAN,tford51,,
MainLeague,2,MEDIAN,ProfessorD,,
MainLeague,2,MEDIAN,aledo,,
MainLeague,2,MEDIAN,plfinken,,
MainLeague,2,MEDIAN,CoryPeisert,,
MainLeague,2,koolaid403,MEDIAN,,
BB1,2,ProfessorD,MEDIAN,,
BB1,2,MEDIAN,gpeisert1,,
BB1,2,MEDIAN,WestCoastNonsense,,
BB1,2,MEDIAN,theBandit216,,
BB1,2,jnappy,MEDIAN,,
BB1,2,Mschmoopie,MEDIAN,,
BB1,2,MEDIAN,koolaid403,,
BB1,2,ConorDeLa,MEDIAN,,
BB1,2,ChiJV,MEDIAN,,
BB1,2,MEDIAN,tford51,,
BB1,2,MEDIAN,plfinken,,
BB1,2,aledo,MEDIAN,,
BB2,2,MEDIAN,ProfessorD,,
BB2,2,jnappy,MEDIAN,,
BB2,2,MEDIAN,theBandit216,,
BB2,2,WestCoastNonsense,MEDIAN,,
BB2,2,MEDIAN,gpeisert1,,
BB2,2,MEDIAN,ConorDeLa,,
BB2,2,koolaid403,MEDIAN,,
BB2,2,Mschmoopie,MEDIAN,,
BB2,2,MEDIAN,Deerslayer65,,
BB2,2,tford51,MEDIAN,,
BB2,2,MEDIAN,ChiJV,,
BB2,2,aledo,MEDIAN,,
BB3,2,ProfessorD,MEDIAN,,
BB3,2,tford51,MEDIAN,,
BB3,2,MEDIAN,ConorDeLa,,
BB3,2,MEDIAN,theBandit216,,
BB3,2,MEDIAN,WestCoastNonsense,,
BB3,2,jnappy,MEDIAN,,
BB3,2,koolaid403,MEDIAN,,
BB3,2,Mschmoopie,MEDIAN,,
BB3,2,aledo,MEDIAN,,
BB3,2,MEDIAN,Deerslayer65,,
BB3,2,MEDIAN,gpeisert1,,
BB3,2,MEDIAN,JeffMyers,,
BB4,2,MEDIAN,ProfessorD,,
BB4,2,gpeisert1,MEDIAN,,
BB4,2,tford51,MEDIAN,,
BB4,2,jnappy,MEDIAN,,
BB4,2,MEDIAN,ConorDeLa,,
BB4,2,aledo,MEDIAN,,
BB4,2,koolaid403,MEDIAN,,
BB4,2,MEDIAN,WestCoastNonsense,,
BB4,2,theBandit216,MEDIAN,,
BB4,2,MEDIAN,JeffMyers,,
BB4,2,MEDIAN,Mschmoopie,,
BB4,2,MEDIAN,msbosway,,
BB5,2,ProfessorD,MEDIAN,,
BB5,2,MEDIAN,ConorDeLa,,
BB5,2,theBandit216,MEDIAN,,
BB5,2,jnappy,MEDIAN,,
BB5,2,WestCoastNonsense,MEDIAN,,
BB5,2,gpeisert1,MEDIAN,,
BB5,2,MEDIAN,aledo,,
BB5,2,Mschmoopie,MEDIAN,,
BB5,2,MEDIAN,tford51,,
BB5,2,MEDIAN,koolaid403,,
BB5,2,MEDIAN,msbosway,,
BB5,2,MEDIAN,Fordo45,,
QuickDraft 1,2,ProfessorD,MEDIAN,,
QuickDraft 1,2,MEDIAN,koolaid403,,
QuickDraft 1,2,ConorDeLa,MEDIAN,,
QuickDraft 1,2,MEDIAN,WestCoastNonsense,,
QuickDraft 1,2,Frank1983,MEDIAN,,
QuickDraft 1,2,MEDIAN,aledo,,
QuickDraft 1,2,tford51,MEDIAN,,
QuickDraft 1,2,MEDIAN,theBandit216,,
Quickdraft 2,2,MEDIAN,ProfessorD,,
Quickdraft 2,2,MEDIAN,aledo,,
Quickdraft 2,2,ConorDeLa,MEDIAN,,
Quickdraft 2,2,theBandit216,MEDIAN,,
Quickdraft 2,2,tford51,MEDIAN,,
Quickdraft 2,2,koolaid403,MEDIAN,,
Quickdraft 2,2,MEDIAN,Frank1983,,
Quickdraft 2,2,MEDIAN,WestCoastNonsense,,
MainLeague,3,ChiJV,MEDIAN,,
MainLeague,3,gpeisert1,MEDIAN,,
MainLeague,3,MEDIAN,WestCoastNonsense,,
MainLeague,3,MEDIAN,ConorDeLa,,
MainLeague,3,Mschmoopie,MEDIAN,,
MainLeague,3,MEDIAN,theBandit216,,
MainLeague,3,tford51,MEDIAN,,
MainLeague,3,MEDIAN,ProfessorD,,
MainLeague,3,aledo,MEDIAN,,
MainLeague,3,plfinken,MEDIAN,,
MainLeague,3,MEDIAN,CoryPeisert,,
MainLeague,3,MEDIAN,koolaid403,,
BB1,3,ProfessorD,MEDIAN,,
BB1,3,gpeisert1,MEDIAN,,
BB1,3,MEDIAN,WestCoastNonsense,,
BB1,3,MEDIAN,theBandit216,,
BB1,3,MEDIAN,jnappy,,
BB1,3,Mschmoopie,MEDIAN,,
BB1,3,MEDIAN,koolaid403,,
BB1,3,MEDIAN,ConorDeLa,,
BB1,3,ChiJV,MEDIAN,,
BB1,3,tford51,MEDIAN,,
BB1,3,MEDIAN,plfinken,,
BB1,3,aledo,MEDIAN,,
BB2,3,ProfessorD,MEDIAN,,
BB2,3,jnappy,MEDIAN,,
BB2,3,MEDIAN,theBandit216,,
BB2,3,MEDIAN,WestCoastNonsense,,
BB2,3,MEDIAN,gpeisert1,,
BB2,3,MEDIAN,ConorDeLa,,
BB2,3,MEDIAN,koolaid403,,
BB2,3,Mschmoopie,MEDIAN,,
BB2,3,Deerslayer65,MEDIAN,,
BB2,3,tford51,MEDIAN,,
BB2,3,ChiJV,MEDIAN,,
BB2,3,MEDIAN,aledo,,
BB3,3,MEDIAN,ProfessorD,,
BB3,3,MEDIAN,tford51,,
BB3,3,MEDIAN,ConorDeLa,,
BB3,3,theBandit216,MEDIAN,,
BB3,3,WestCoastNonsense,MEDIAN,,
BB3,3,MEDIAN,jnappy,,
BB3,3,koolaid403,MEDIAN,,
BB3,3,MEDIAN,Mschmoopie,,
BB3,3,aledo,MEDIAN,,
BB3,3,Deerslayer65,MEDIAN,,
BB3,3,MEDIAN,gpeisert1,,
BB3,3,JeffMyers,MEDIAN,,
BB4,3,ProfessorD,MEDIAN,,
BB4,3,MEDIAN,gpeisert1,,
BB4,3,tford51,MEDIAN,,
BB4,3,jnappy,MEDIAN,,
BB4,3,MEDIAN,ConorDeLa,,
BB4,3,MEDIAN,aledo,,
BB4,3,koolaid403,MEDIAN,,
BB4,3,MEDIAN,WestCoastNonsense,,
BB4,3,MEDIAN,theBandit216,,
BB4,3,JeffMyers,MEDIAN,,
BB4,3,Mschmoopie,MEDIAN,,
BB4,3,MEDIAN,msbosway,,
BB5,3,ProfessorD,MEDIAN,,
BB5,3,MEDIAN,ConorDeLa,,
BB5,3,MEDIAN,theBandit216,,
BB5,3,MEDIAN,jnappy,,
BB5,3,WestCoastNonsense,MEDIAN,,
BB5,3,gpeisert1,MEDIAN,,
BB5,3,aledo,MEDIAN,,
BB5,3,MEDIAN,Mschmoopie,,
BB5,3,MEDIAN,tford51,,
BB5,3,koolaid403,MEDIAN,,
BB5,3,msbosway,MEDIAN,,
BB5,3,MEDIAN,Fordo45,,
QuickDraft 1,3,ProfessorD,MEDIAN,,
QuickDraft 1,3,MEDIAN,koolaid403,,
QuickDraft 1,3,ConorDeLa,MEDIAN,,
QuickDraft 1,3,WestCoastNonsense,MEDIAN,,
QuickDraft 1,3,MEDIAN,Frank1983,,
QuickDraft 1,3,aledo,MEDIAN,,
QuickDraft 1,3,MEDIAN,tford51,,
QuickDraft 1,3,MEDIAN,theBandit216,,
Quickdraft 2,3,MEDIAN,ProfessorD,,
Quickdraft 2,3,MEDIAN,aledo,,
Quickdraft 2,3,ConorDeLa,MEDIAN,,
Quickdraft 2,3,theBandit216,MEDIAN,,
Quickdraft 2,3,MEDIAN,tford51,,
Quickdraft 2,3,koolaid403,MEDIAN,,
Quickdraft 2,3,MEDIAN,Frank1983,,
Quickdraft 2,3,WestCoastNonsense,MEDIAN,,
MainLeague,4,ChiJV,MEDIAN,,
MainLeague,4,gpeisert1,MEDIAN,,
MainLeague,4,MEDIAN,WestCoastNonsense,,
MainLeague,4,MEDIAN,ConorDeLa,,
MainLeague,4,MEDIAN,Mschmoopie,,
MainLeague,4,MEDIAN,theBandit216,,
MainLeague,4,tford51,MEDIAN,,
MainLeague,4,MEDIAN,ProfessorD,,
MainLeague,4,MEDIAN,aledo,,
MainLeague,4,plfinken,MEDIAN,,
MainLeague,4,CoryPeisert,MEDIAN,,
MainLeague,4,koolaid403,MEDIAN,,
BB1,4,ProfessorD,MEDIAN,,
BB1,4,MEDIAN,gpeisert1,,
BB1,4,WestCoastNonsense,MEDIAN,,
BB1,4,MEDIAN,theBandit216,,
BB1,4,MEDIAN,jnappy,,
BB1,4,Mschmoopie,MEDIAN,,
BB1,4,MEDIAN,koolaid403,,
BB1,4,ConorDeLa,MEDIAN,,
BB1,4,ChiJV,MEDIAN,,
BB1,4,MEDIAN,tford51,,
BB1,4,MEDIAN,plfinken,,
BB1,4,aledo,MEDIAN,,
BB2,4,ProfessorD,MEDIAN,,
BB2,4,jnappy,MEDIAN,,
BB2,4,theBandit216,MEDIAN,,
BB2,4,MEDIAN,WestCoastNonsense,,
BB2,4,MEDIAN,gpeisert1,,
BB2,4,MEDIAN,ConorDeLa,,
BB2,4,MEDIAN,koolaid403,,
BB2,4,Mschmoopie,MEDIAN,,
BB2,4,MEDIAN,Deerslayer65,,
BB2,4,tford51,MEDIAN,,
BB2,4,ChiJV,MEDIAN,,
BB2,4,MEDIAN,aledo,,
BB3,4,MEDIAN,ProfessorD,,
BB3,4,MEDIAN,tford51,,
BB3,4,ConorDeLa,MEDIAN,,
BB3,4,MEDIAN,theBandit216,,
BB3,4,MEDIAN,WestCoastNonsense,,
BB3,4,jnappy,MEDIAN,,
BB3,4,koolaid403,MEDIAN,,
BB3,4,Mschmoopie,MEDIAN,,
BB3,4,MEDIAN,aledo,,
BB3,4,Deerslayer65,MEDIAN,,
BB3,4,MEDIAN,gpeisert1,,
BB3,4,JeffMyers,MEDIAN,,
BB4,4,MEDIAN,ProfessorD,,
BB4,4,MEDIAN,gpeisert1,,
BB4,4,tford51,MEDIAN,,
BB4,4,MEDIAN,jnappy,,
BB4,4,ConorDeLa,MEDIAN,,
BB4,4,MEDIAN,aledo,,
BB4,4,koolaid403,MEDIAN,,
BB4,4,MEDIAN,WestCoastNonsense,,
BB4,4,MEDIAN,theBandit216,,
BB4,4,JeffMyers,MEDIAN,,
BB4,4,Mschmoopie,MEDIAN,,
BB4,4,msbosway,MEDIAN,,
BB5,4,ProfessorD,MEDIAN,,
BB5,4,ConorDeLa,MEDIAN,,
BB5,4,MEDIAN,theBandit216,,
BB5,4,jnappy,MEDIAN,,
BB5,4,WestCoastNonsense,MEDIAN,,
BB5,4,gpeisert1,MEDIAN,,
BB5,4,MEDIAN,aledo,,
BB5,4,MEDIAN,Mschmoopie,,
BB5,4,MEDIAN,tford51,,
BB5,4,MEDIAN,koolaid403,,
BB5,4,msbosway,MEDIAN,,
BB5,4,MEDIAN,Fordo45,,
QuickDraft 1,4,ProfessorD,MEDIAN,,
QuickDraft 1,4,MEDIAN,koolaid403,,
QuickDraft 1,4,ConorDeLa,MEDIAN,,
QuickDraft 1,4,MEDIAN,WestCoastNonsense,,
QuickDraft 1,4,Frank1983,MEDIAN,,
QuickDraft 1,4,MEDIAN,aledo,,
QuickDraft 1,4,MEDIAN,tford51,,
QuickDraft 1,4,theBandit216,MEDIAN,,
Quickdraft 2,4,MEDIAN,ProfessorD,,
Quickdraft 2,4,MEDIAN,aledo,,
Quickdraft 2,4,ConorDeLa,MEDIAN,,
Quickdraft 2,4,theBandit216,MEDIAN,,
Quickdraft 2,4,MEDIAN,tford51,,
Quickdraft 2,4,koolaid403,MEDIAN,,
Quickdraft 2,4,MEDIAN,Frank1983,,
Quickdraft 2,4,WestCoastNonsense,MEDIAN,,
MainLeague,5,ChiJV,MEDIAN,,
MainLeague,5,gpeisert1,MEDIAN,,
MainLeague,5,WestCoastNonsense,MEDIAN,,
MainLeague,5,MEDIAN,ConorDeLa,,
MainLeague,5,Mschmoopie,MEDIAN,,
MainLeague,5,MEDIAN,theBandit216,,
MainLeague,5,MEDIAN,tford51,,
MainLeague,5,ProfessorD,MEDIAN,,
MainLeague,5,MEDIAN,aledo,,
MainLeague,5,MEDIAN,plfinken,,
MainLeague,5,MEDIAN,CoryPeisert,,
MainLeague,5,koolaid403,MEDIAN,,
BB1,5,ProfessorD,MEDIAN,,
BB1,5,gpeisert1,MEDIAN,,
BB1,5,WestCoastNonsense,MEDIAN,,
BB1,5,MEDIAN,theBandit216,,
BB1,5,MEDIAN,jnappy,,
BB1,5,Mschmoopie,MEDIAN,,
BB1,5,koolaid403,MEDIAN,,
BB1,5,ConorDeLa,MEDIAN,,
BB1,5,MEDIAN,ChiJV,,
BB1,5,MEDIAN,tford51,,
BB1,5,MEDIAN,plfinken,,
BB1,5,MEDIAN,aledo,,
BB2,5,MEDIAN,ProfessorD,,
BB2,5,jnappy,MEDIAN,,
BB2,5,MEDIAN,theBandit216,,
BB2,5,WestCoastNonsense,MEDIAN,,
BB2,5,gpeisert1,MEDIAN,,
BB2,5,ConorDeLa,MEDIAN,,
BB2,5,koolaid403,MEDIAN,,
BB2,5,MEDIAN,Mschmoopie,,
BB2,5,MEDIAN,Deerslayer65,,
BB2,5,tford51,MEDIAN,,
BB2,5,MEDIAN,ChiJV,,
BB2,5,MEDIAN,aledo,,
BB3,5,MEDIAN,ProfessorD,,
BB3,5,tford51,MEDIAN,,
BB3,5,ConorDeLa,MEDIAN,,
BB3,5,theBandit216,MEDIAN,,
BB3,5,MEDIAN,WestCoastNonsense,,
BB3,5,jnappy,MEDIAN,,
BB3,5,MEDIAN,koolaid403,,
BB3,5,MEDIAN,Mschmoopie,,
BB3,5,MEDIAN,aledo,,
BB3,5,Deerslayer65,MEDIAN,,
BB3,5,MEDIAN,gpeisert1,,
BB3,5,JeffMyers,MEDIAN,,
BB4,5,MEDIAN,ProfessorD,,
BB4,5,MEDIAN,gpeisert1,,
BB4,5,tford51,MEDIAN,,
BB4,5,MEDIAN,jnappy,,
BB4,5,ConorDeLa,MEDIAN,,
BB4,5,aledo,MEDIAN,,
BB4,5,koolaid403,MEDIAN,,
BB4,5,MEDIAN,WestCoastNonsense,,
BB4,5,MEDIAN,theBandit216,,
BB4,5,JeffMyers,MEDIAN,,
BB4,5,Mschmoopie,MEDIAN,,
BB4,5,MEDIAN,msbosway,,
BB5,5,MEDIAN,ProfessorD,,
BB5,5,ConorDeLa,MEDIAN,,
BB5,5,theBandit216,MEDIAN,,
BB5,5,jnappy,MEDIAN,,
BB5,5,WestCoastNonsense,MEDIAN,,
BB5,5,MEDIAN,gpeisert1,,
BB5,5,MEDIAN,aledo,,
BB5,5,MEDIAN,Mschmoopie,,
BB5,5,MEDIAN,tford51,,
BB5,5,koolaid403,MEDIAN,,
BB5,5,msbosway,MEDIAN,,
BB5,5,MEDIAN,Fordo45,,
QuickDraft 1,5,MEDIAN,ProfessorD,,
QuickDraft 1,5,koolaid403,MEDIAN,,
QuickDraft 1,5,ConorDeLa,MEDIAN,,
QuickDraft 1,5,MEDIAN,WestCoastNonsense,,
QuickDraft 1,5,Frank1983,MEDIAN,,
QuickDraft 1,5,aledo,MEDIAN,,
QuickDraft 1,5,MEDIAN,tford51,,
QuickDraft 1,5,MEDIAN,theBandit216,,
Quickdraft 2,5,ProfessorD,MEDIAN,,
Quickdraft 2,5,MEDIAN,aledo,,
Quickdraft 2,5,ConorDeLa,MEDIAN,,
Quickdraft 2,5,theBandit216,MEDIAN,,
Quickdraft 2,5,MEDIAN,tford51,,
Quickdraft 2,5,MEDIAN,koolaid403,,
Quickdraft 2,5,MEDIAN,Frank1983,,
Quickdraft 2,5,WestCoastNonsense,MEDIAN,,
MainLeague,6,MEDIAN,ChiJV,,
MainLeague,6,gpeisert1,MEDIAN,,
MainLeague,6,WestCoastNonsense,MEDIAN,,
MainLeague,6,MEDIAN,ConorDeLa,,
MainLeague,6,MEDIAN,Mschmoopie,,
MainLeague,6,theBandit216,MEDIAN,,
MainLeague,6,MEDIAN,tford51,,
MainLeague,6,ProfessorD,MEDIAN,,
MainLeague,6,aledo,MEDIAN,,
MainLeague,6,MEDIAN,plfinken,,
MainLeague,6,CoryPeisert,MEDIAN,,
MainLeague,6,MEDIAN,koolaid403,,
BB1,6,MEDIAN,ProfessorD,,
BB1,6,gpeisert1,MEDIAN,,
BB1,6,MEDIAN,WestCoastNonsense,,
BB1,6,theBandit216,MEDIAN,,
BB1,6,MEDIAN,jnappy,,
BB1,6,MEDIAN,Mschmoopie,,
BB1,6,koolaid403,MEDIAN,,
BB1,6,MEDIAN,ConorDeLa,,
BB1,6,ChiJV,MEDIAN,,
BB1,6,tford51,MEDIAN,,
BB1,6,MEDIAN,plfinken,,
BB1,6,aledo,MEDIAN,,
BB2,6,ProfessorD,MEDIAN,,
BB2,6,jnappy,MEDIAN,,
BB2,6,MEDIAN,theBandit216,,
BB2,6,MEDIAN,WestCoastNonsense,,
BB2,6,gpeisert1,MEDIAN,,
BB2,6,MEDIAN,ConorDeLa,,
BB2,6,koolaid403,MEDIAN,,
BB2,6,MEDIAN,Mschmoopie,,
BB2,6,Deerslayer65,MEDIAN,,
BB2,6,tford51,MEDIAN,,
BB2,6,MEDIAN,ChiJV,,
BB2,6,MEDIAN,aledo,,
BB3,6,MEDIAN,ProfessorD,,
BB3,6,MEDIAN,tford51,,
BB3,6,MEDIAN,ConorDeLa,,
BB3,6,theBandit216,MEDIAN,,
BB3,6,MEDIAN,WestCoastNonsense,,
BB3,6,jnappy,MEDIAN,,
BB3,6,MEDIAN,koolaid403,,
BB3,6,Mschmoopie,MEDIAN,,
BB3,6,aledo,MEDIAN,,
BB3,6,Deerslayer65,MEDIAN,,
BB3,6,MEDIAN,gpeisert1,,
BB3,6,JeffMyers,MEDIAN,,
BB4,6,ProfessorD,MEDIAN,,
BB4,6,gpeisert1,MEDIAN,,
BB4,6,tford51,MEDIAN,,
BB4,6,jnappy,MEDIAN,,
BB4,6,ConorDeLa,MEDIAN,,
BB4,6,MEDIAN,aledo,,
BB4,6,koolaid403,MEDIAN,,
BB4,6,MEDIAN,WestCoastNonsense,,
BB4,6,MEDIAN,theBandit216,,
BB4,6,MEDIAN,JeffMyers,,
BB4,6,MEDIAN,Mschmoopie,,
BB4,6,MEDIAN,msbosway,,
BB5,6,ProfessorD,MEDIAN,,
BB5,6,MEDIAN,ConorDeLa,,
BB5,6,MEDIAN,theBandit216,,
BB5,6,MEDIAN,jnappy,,
BB5,6,WestCoastNonsense,MEDIAN,,
BB5,6,gpeisert1,MEDIAN,,
BB5,6,MEDIAN,aledo,,
BB5,6,Mschmoopie,MEDIAN,,
BB5,6,tford51,MEDIAN,,
BB5,6,koolaid403,MEDIAN,,
BB5,6,MEDIAN,msbosway,,
BB5,6,MEDIAN,Fordo45,,
QuickDraft 1,6,MEDIAN,ProfessorD,,
QuickDraft 1,6,koolaid403,MEDIAN,,
QuickDraft 1,6,MEDIAN,ConorDeLa,,
QuickDraft 1,6,WestCoastNonsense,MEDIAN,,
QuickDraft 1,6,MEDIAN,Frank1983,,
QuickDraft 1,6,aledo,MEDIAN,,
QuickDraft 1,6,tford51,MEDIAN,,
QuickDraft 1,6,MEDIAN,theBandit216,,
Quickdraft 2,6,ProfessorD,MEDIAN,,
Quickdraft 2,6,MEDIAN,aledo,,
Quickdraft 2,6,MEDIAN,ConorDeLa,,
