full_name,college,years_experience,team,position,coach,league_id,bye
Matthew Stafford,Georgia,15.0,LAR,QB,tford51,1104619976205471744,6
Mark Andrews,Oklahoma,6.0,BAL,TE,tford51,1104619976205471744,14
Deebo Samuel,South Carolina,5.0,SF,WR,tford51,1104619976205471744,9
Tua Tagovailoa,Alabama,4.0,MIA,QB,tford51,1104619976205471744,6
Joe Burrow,LSU,4.0,CIN,QB,tford51,1104619976205471744,12
Michael Pittman,USC,4.0,IND,WR,tford51,1104619976205471744,14
Jake Ferguson,Wisconsin,2.0,DAL,TE,tford51,1104619976205471744,7
Rachaad White,Arizona State,2.0,TB,RB,tford51,1104619976205471744,11
Kyren Williams,Notre Dame,2.0,LAR,RB,tford51,1104619976205471744,6
Jaylen Warren,Oklahoma State,2.0,PIT,RB,tford51,1104619976205471744,9
J.J. McCarthy,Michigan,0.0,MIN,QB,theBandit216,1104619976205471744,6
Geno Smith,West Virginia,11.0,SEA,QB,theBandit216,1104619976205471744,10
Travis Kelce,Cincinnati,11.0,KC,TE,theBandit216,1104619976205471744,6
Amari Cooper,Alabama,9.0,CLE,WR,theBandit216,1104619976205471744,10
Jared Goff,California,8.0,DET,QB,theBandit216,1104619976205471744,5
Dak Prescott,Mississippi State,8.0,DAL,QB,theBandit216,1104619976205471744,7
Cooper Kupp,Eastern Washington,7.0,LAR,WR,theBandit216,1104619976205471744,6
Evan Engram,Ole Miss,7.0,JAX,TE,theBandit216,1104619976205471744,12
Nick Chubb,Georgia,6.0,CLE,RB,theBandit216,1104619976205471744,10
CeeDee Lamb,Oklahoma,4.0,DAL,WR,theBandit216,1104619976205471744,7
Cole Kmet,Notre Dame,4.0,CHI,TE,theBandit216,1104619976205471744,7
Travis Etienne,Clemson,3.0,JAX,RB,theBandit216,1104619976205471744,12
Amon-Ra St. Brown,USC,3.0,DET,WR,theBandit216,1104619976205471744,5
Jerome Ford,Cincinnati,2.0,CLE,RB,theBandit216,1104619976205471744,10
Jameson Williams,Alabama,2.0,DET,WR,theBandit216,1104619976205471744,5
Isiah Pacheco,Rutgers,2.0,KC,RB,theBandit216,1104619976205471744,6
Jayden Daniels,LSU,0.0,WAS,QB,ProfessorD,1104635110046986240,14
Ladd McConkey,Georgia,0.0,LAC,WR,ProfessorD,1104635110046986240,5
Kirk Cousins,Michigan State,12.0,ATL,QB,ProfessorD,1104635110046986240,12
Russell Wilson,Wisconsin,12.0,PIT,QB,ProfessorD,1104635110046986240,9
Raheem Mostert,Purdue,9.0,MIA,RB,ProfessorD,1104635110046986240,6
Deshaun Watson,Clemson,7.0,CLE,QB,ProfessorD,1104635110046986240,10
Taysom Hill,BYU,7.0,NO,TE,ProfessorD,1104635110046986240,12
Baker Mayfield,Oklahoma,6.0,TB,QB,ProfessorD,1104635110046986240,11
Mark Andrews,Oklahoma,6.0,BAL,TE,ProfessorD,1104635110046986240,14
A.J. Brown,Ole Miss,5.0,PHI,WR,ProfessorD,1104635110046986240,5
Daniel Jones,Duke,5.0,NYG,QB,ProfessorD,1104635110046986240,11
Gardner Minshew,Washington State,5.0,LV,QB,ProfessorD,1104635110046986240,10
CeeDee Lamb,Oklahoma,4.0,DAL,WR,ProfessorD,1104635110046986240,7
Christian Watson,North Dakota State,2.0,GB,WR,ProfessorD,1104635110046986240,10
Puka Nacua,BYU,1.0,LAR,WR,ProfessorD,1104635110046986240,6
Aaron Rodgers,California,19.0,NYJ,QB,ProfessorD,1104635110046986240,12
Drake Maye,North Carolina,0.0,NE,QB,aledo,1104635110046986240,14
J.J. McCarthy,Michigan,0.0,MIN,QB,aledo,1104635110046986240,6
Keenan Allen,California,11.0,CHI,WR,aledo,1104635110046986240,7
Ezekiel Elliott,Ohio State,8.0,DAL,RB,aledo,1104635110046986240,7
Matthew Stafford,Georgia,15.0,LAR,QB,aledo,1104635110046986240,6
Lamar Jackson,Louisville,6.0,BAL,QB,aledo,1104635110046986240,14
Devin Singletary,Florida Atlantic,5.0,NYG,RB,aledo,1104635110046986240,11
Joe Burrow,LSU,4.0,CIN,QB,aledo,1104635110046986240,12
Justin Herbert,Oregon,4.0,LAC,QB,aledo,1104635110046986240,5
Kyle Pitts,Florida,3.0,ATL,TE,aledo,1104635110046986240,12
Javonte Williams,North Carolina,3.0,DEN,RB,aledo,1104635110046986240,14
Zamir White,Georgia,2.0,LV,RB,aledo,1104635110046986240,10
Breece Hall,Iowa State,2.0,NYJ,RB,aledo,1104635110046986240,12
Isiah Pacheco,Rutgers,2.0,KC,RB,aledo,1104635110046986240,6
Bryce Young,Alabama,1.0,CAR,QB,aledo,1104635110046986240,11
Tank Dell,Houston,1.0,HOU,WR,aledo,1104635110046986240,14
Caleb Williams,USC,0.0,CHI,QB,ConorDeLa,1104635110046986240,7
Bo Nix,Oregon,0.0,DEN,QB,ConorDeLa,1104635110046986240,14
Jonathon Brooks,Texas,0.0,CAR,RB,ConorDeLa,1104635110046986240,11
Xavier Worthy,Texas,0.0,KC,WR,ConorDeLa,1104635110046986240,6
Keon Coleman,Florida State,0.0,BUF,WR,ConorDeLa,1104635110046986240,12
Alvin Kamara,Tennessee,7.0,NO,RB,ConorDeLa,1104635110046986240,12
Christian Kirk,Texas A&M,6.0,JAX,WR,ConorDeLa,1104635110046986240,12
Josh Jacobs,Alabama,5.0,GB,RB,ConorDeLa,1104635110046986240,10
Justin Jefferson,LSU,4.0,MIN,WR,ConorDeLa,1104635110046986240,6
Jaylen Waddle,Alabama,3.0,MIA,WR,ConorDeLa,1104635110046986240,6
Ja'Marr Chase,LSU,3.0,CIN,WR,ConorDeLa,1104635110046986240,12
Nico Collins,Michigan,3.0,HOU,WR,ConorDeLa,1104635110046986240,14
Rhamondre Stevenson,Oklahoma,3.0,NE,RB,ConorDeLa,1104635110046986240,14
Drake London,USC,2.0,ATL,WR,ConorDeLa,1104635110046986240,12
Jahmyr Gibbs,Alabama,1.0,DET,RB,ConorDeLa,1104635110046986240,5
Zay Flowers,Boston College,1.0,BAL,WR,ConorDeLa,1104635110046986240,14
Geno Smith,West Virginia,11.0,SEA,QB,theBandit216,1104635110046986240,10
Travis Kelce,Cincinnati,11.0,KC,TE,theBandit216,1104635110046986240,6
Davante Adams,Fresno State,10.0,LV,WR,theBandit216,1104635110046986240,10
Amari Cooper,Alabama,9.0,CLE,WR,theBandit216,1104635110046986240,10
Jared Goff,California,8.0,DET,QB,theBandit216,1104635110046986240,5
Derrick Henry,Alabama,8.0,BAL,RB,theBandit216,1104635110046986240,14
Dak Prescott,Mississippi State,8.0,DAL,QB,theBandit216,1104635110046986240,7
Joe Mixon,Oklahoma,7.0,HOU,RB,theBandit216,1104635110046986240,14
Christian McCaffrey,Stanford,7.0,SF,RB,theBandit216,1104635110046986240,9
Chris Godwin,Penn State,7.0,TB,WR,theBandit216,1104635110046986240,11
Evan Engram,Ole Miss,7.0,JAX,TE,theBandit216,1104635110046986240,12
Calvin Ridley,Alabama,6.0,TEN,WR,theBandit216,1104635110046986240,5
T.J. Hockenson,Iowa,5.0,MIN,TE,theBandit216,1104635110046986240,6
Kyler Murray,Oklahoma,5.0,ARI,QB,theBandit216,1104635110046986240,11
Tee Higgins,Clemson,4.0,CIN,WR,theBandit216,1104635110046986240,12
Jaylen Warren,Oklahoma State,2.0,PIT,RB,theBandit216,1104635110046986240,9
Adam Thielen,Minnesota State,11.0,CAR,WR,tford51,1104635110046986240,11
Derek Carr,Fresno State,10.0,NO,QB,tford51,1104635110046986240,12
Mike Evans,Texas A&M,10.0,TB,WR,tford51,1104635110046986240,11
Mike Williams,Clemson,7.0,NYJ,WR,tford51,1104635110046986240,12
James Conner,Pittsburgh,7.0,ARI,RB,tford51,1104635110046986240,11
Austin Ekeler,Western Colorado,7.0,WAS,RB,tford51,1104635110046986240,14
DJ Moore,Maryland,6.0,CHI,WR,tford51,1104635110046986240,7
Gus Edwards,Rutgers,6.0,LAC,RB,tford51,1104635110046986240,5
DK Metcalf,Ole Miss,5.0,SEA,WR,tford51,1104635110046986240,10
Hollywood Brown,Oklahoma,5.0,KC,WR,tford51,1104635110046986240,6
Deebo Samuel,South Carolina,5.0,SF,WR,tford51,1104635110046986240,9
Tua Tagovailoa,Alabama,4.0,MIA,QB,tford51,1104635110046986240,6
Jalen Hurts,Oklahoma,4.0,PHI,QB,tford51,1104635110046986240,5
Trevor Lawrence,Clemson,3.0,JAX,QB,tford51,1104635110046986240,12
Amon-Ra St. Brown,USC,3.0,DET,WR,tford51,1104635110046986240,5
James Cook,Georgia,2.0,BUF,RB,tford51,1104635110046986240,12
Rashee Rice,SMU,1.0,KC,WR,koolaid403,1104635110046986240,6
Malik Nabers,LSU,0.0,NYG,WR,koolaid403,1104635110046986240,11
George Kittle,Iowa,7.0,SF,TE,koolaid403,1104635110046986240,9
Josh Allen,Wyoming,6.0,BUF,QB,koolaid403,1104635110046986240,12
David Montgomery,Iowa State,5.0,DET,RB,koolaid403,1104635110046986240,5
D'Andre Swift,Georgia,4.0,CHI,RB,koolaid403,1104635110046986240,7
Jordan Love,Utah State,4.0,GB,QB,koolaid403,1104635110046986240,10
Jonathan Taylor,Wisconsin,4.0,IND,RB,koolaid403,1104635110046986240,14
DeVonta Smith,Alabama,3.0,PHI,WR,koolaid403,1104635110046986240,5
Rachaad White,Arizona State,2.0,TB,RB,koolaid403,1104635110046986240,11
George Pickens,Georgia,2.0,PIT,WR,koolaid403,1104635110046986240,9
Kyren Williams,Notre Dame,2.0,LAR,RB,koolaid403,1104635110046986240,6
De'Von Achane,Texas A&M,1.0,MIA,RB,koolaid403,1104635110046986240,6
Tyjae Spears,Tulane,1.0,TEN,RB,koolaid403,1104635110046986240,5
Bijan Robinson,Texas,1.0,ATL,RB,koolaid403,1104635110046986240,12
Jordan Addison,USC,1.0,MIN,WR,koolaid403,1104635110046986240,6
Sam LaPorta,Iowa,1.0,DET,TE,Frank1983,1104635110046986240,5
Brock Bowers,Georgia,0.0,LV,TE,Frank1983,1104635110046986240,10
Marvin Harrison,Ohio State,0.0,ARI,WR,Frank1983,1104635110046986240,11
Stefon Diggs,Maryland,9.0,HOU,WR,Frank1983,1104635110046986240,14
Tyreek Hill,West Alabama,8.0,MIA,WR,Frank1983,1104635110046986240,6
Cooper Kupp,Eastern Washington,7.0,LAR,WR,Frank1983,1104635110046986240,6
Patrick Mahomes,Texas Tech,7.0,KC,QB,Frank1983,1104635110046986240,6
Aaron Jones,UTEP,7.0,MIN,RB,Frank1983,1104635110046986240,6
Nick Chubb,Georgia,6.0,CLE,RB,Frank1983,1104635110046986240,10
Terry McLaurin,Ohio State,5.0,WAS,WR,Frank1983,1104635110046986240,14
Tony Pollard,Memphis,5.0,TEN,RB,Frank1983,1104635110046986240,5
Brandon Aiyuk,Arizona State,4.0,SF,WR,Frank1983,1104635110046986240,9
Michael Pittman,USC,4.0,IND,WR,Frank1983,1104635110046986240,14
Najee Harris,Alabama,3.0,PIT,RB,Frank1983,1104635110046986240,9
Travis Etienne,Clemson,3.0,JAX,RB,Frank1983,1104635110046986240,12
Jaxon Smith-Njigba,Ohio State,1.0,SEA,WR,Frank1983,1104635110046986240,10
Jayden Reed,Michigan State,1.0,GB,WR,WestCoastNonsense,1104635110046986240,10
Dalton Kincaid,Utah,1.0,BUF,TE,WestCoastNonsense,1104635110046986240,12
Rome Odunze,Washington,0.0,CHI,WR,WestCoastNonsense,1104635110046986240,7
Brian Thomas,LSU,0.0,JAX,WR,WestCoastNonsense,1104635110046986240,12
David Njoku,Miami (FL),7.0,CLE,TE,WestCoastNonsense,1104635110046986240,10
Saquon Barkley,Penn State,6.0,PHI,RB,WestCoastNonsense,1104635110046986240,5
Justin Fields,Ohio State,3.0,PIT,QB,WestCoastNonsense,1104635110046986240,9
Jake Ferguson,Wisconsin,2.0,DAL,TE,WestCoastNonsense,1104635110046986240,7
Trey McBride,Colorado State,2.0,ARI,TE,WestCoastNonsense,1104635110046986240,11
Chris Olave,Ohio State,2.0,NO,WR,WestCoastNonsense,1104635110046986240,12
Garrett Wilson,Ohio State,2.0,NYJ,WR,WestCoastNonsense,1104635110046986240,12
Kenneth Walker,Michigan State,2.0,SEA,RB,WestCoastNonsense,1104635110046986240,10
Brock Purdy,Iowa State,2.0,SF,QB,WestCoastNonsense,1104635110046986240,9
Anthony Richardson,Florida,1.0,IND,QB,WestCoastNonsense,1104635110046986240,14
C.J. Stroud,Ohio State,1.0,HOU,QB,WestCoastNonsense,1104635110046986240,14
Will Levis,Kentucky,1.0,TEN,QB,WestCoastNonsense,1104635110046986240,5
Jonathan Mingo,Ole Miss,1.0,CAR,WR,ChiJV,1060410179696533504,11
Rashee Rice,SMU,1.0,KC,WR,ChiJV,1060410179696533504,6
Roschon Johnson,Texas,1.0,CHI,RB,ChiJV,1060410179696533504,7
Brenden Rice,USC,0.0,LAC,WR,ChiJV,1060410179696533504,5
Luke McCaffrey,Rice,0.0,WAS,WR,ChiJV,1060410179696533504,14
DeAndre Hopkins,Clemson,11.0,TEN,WR,ChiJV,1060410179696533504,5
Mike Evans,Texas A&M,10.0,TB,WR,ChiJV,1060410179696533504,11
Derrick Henry,Alabama,8.0,BAL,RB,ChiJV,1060410179696533504,14
Hunter Henry,Arkansas,8.0,NE,TE,ChiJV,1060410179696533504,14
Tyler Higbee,Western Kentucky,8.0,LAR,TE,ChiJV,1060410179696533504,6
Alvin Kamara,Tennessee,7.0,NO,RB,ChiJV,1060410179696533504,12
Cooper Kupp,Eastern Washington,7.0,LAR,WR,ChiJV,1060410179696533504,6
Patrick Mahomes,Texas Tech,7.0,KC,QB,ChiJV,1060410179696533504,6
Jamaal Williams,BYU,7.0,NO,RB,ChiJV,1060410179696533504,12
DJ Moore,Maryland,6.0,CHI,WR,ChiJV,1060410179696533504,7
Dallas Goedert,South Dakota State,6.0,PHI,TE,ChiJV,1060410179696533504,5
Donovan Peoples-Jones,Michigan,4.0,DET,WR,ChiJV,1060410179696533504,5
Darnell Mooney,Tulane,4.0,ATL,WR,ChiJV,1060410179696533504,12
DeVonta Smith,Alabama,3.0,PHI,WR,ChiJV,1060410179696533504,5
Cade Otton,Washington,2.0,TB,TE,ChiJV,1060410179696533504,11
Alec Pierce,Cincinnati,2.0,IND,WR,ChiJV,1060410179696533504,14
Skyy Moore,Western Michigan,2.0,KC,WR,ChiJV,1060410179696533504,6
Evan Hull,Northwestern,1.0,IND,RB,ChiJV,1060410179696533504,14
Israel Abanikanda,Pittsburgh,1.0,NYJ,RB,ChiJV,1060410179696533504,12
Puka Nacua,BYU,1.0,LAR,WR,ChiJV,1060410179696533504,6
Aaron Rodgers,California,19.0,NYJ,QB,ChiJV,1060410179696533504,12
Eric Gray,Oklahoma,1.0,NYG,RB,gpeisert1,1060410179696533504,11
Jayden Daniels,LSU,0.0,WAS,QB,gpeisert1,1060410179696533504,14
Ray Davis,Kentucky,0.0,BUF,RB,gpeisert1,1060410179696533504,12
Trey Benson,Florida State,0.0,ARI,RB,gpeisert1,1060410179696533504,11
Erick All,Iowa,0.0,CIN,TE,gpeisert1,1060410179696533504,12
Jaylen Wright,Tennessee,0.0,MIA,RB,gpeisert1,1060410179696533504,6
Javon Baker,UCF,0.0,NE,WR,gpeisert1,1060410179696533504,14
Kirk Cousins,Michigan State,12.0,ATL,QB,gpeisert1,1060410179696533504,12
Daijun Edwards,Georgia,0.0,PIT,RB,gpeisert1,1060410179696533504,9
Zach Ertz,Stanford,11.0,WAS,TE,gpeisert1,1060410179696533504,14
Josh Reynolds,Texas A&M,7.0,DEN,WR,gpeisert1,1060410179696533504,14
Aaron Jones,UTEP,7.0,MIN,RB,gpeisert1,1060410179696533504,6
DJ Chark,LSU,6.0,LAC,WR,gpeisert1,1060410179696533504,5
Mike Gesicki,Penn State,6.0,CIN,TE,gpeisert1,1060410179696533504,12
Will Dissly,Washington,6.0,LAC,TE,gpeisert1,1060410179696533504,5
DK Metcalf,Ole Miss,5.0,SEA,WR,gpeisert1,1060410179696533504,10
Diontae Johnson,Toledo,5.0,CAR,WR,gpeisert1,1060410179696533504,11
Darius Slayton,Auburn,5.0,NYG,WR,gpeisert1,1060410179696533504,11
Jalen Hurts,Oklahoma,4.0,PHI,QB,gpeisert1,1060410179696533504,5
Antonio Gibson,Memphis,4.0,NE,RB,gpeisert1,1060410179696533504,14
Juwan Johnson,Oregon,4.0,NO,TE,gpeisert1,1060410179696533504,12
Ja'Marr Chase,LSU,3.0,CIN,WR,gpeisert1,1060410179696533504,12
Rhamondre Stevenson,Oklahoma,3.0,NE,RB,gpeisert1,1060410179696533504,14
Jahan Dotson,Penn State,2.0,WAS,WR,gpeisert1,1060410179696533504,14
Trey McBride,Colorado State,2.0,ARI,TE,gpeisert1,1060410179696533504,11
James Cook,Georgia,2.0,BUF,RB,gpeisert1,1060410179696533504,12
Hendon Hooker,Tennessee,1.0,DET,QB,gpeisert1,1060410179696533504,5
Chris Rodriguez,Kentucky,1.0,WAS,RB,WestCoastNonsense,1060410179696533504,14
A.T. Perry,Wake Forest,1.0,NO,WR,WestCoastNonsense,1060410179696533504,12
Joe Milton,Tennessee,0.0,NE,QB,WestCoastNonsense,1060410179696533504,14
Dillon Johnson,Washington,0.0,TEN,RB,WestCoastNonsense,1060410179696533504,5
Johnny Wilson,Florida State,0.0,PHI,WR,WestCoastNonsense,1060410179696533504,5
Kimani Vidal,Troy,0.0,LAC,RB,WestCoastNonsense,1060410179696533504,5
Tyrone Tracy,Purdue,0.0,NYG,RB,WestCoastNonsense,1060410179696533504,11
Davante Adams,Fresno State,10.0,LV,WR,WestCoastNonsense,1060410179696533504,10
Demarcus Robinson,Florida,8.0,LAR,WR,WestCoastNonsense,1060410179696533504,6
Evan Engram,Ole Miss,7.0,JAX,TE,WestCoastNonsense,1060410179696533504,12
Matthew Stafford,Georgia,15.0,LAR,QB,WestCoastNonsense,1060410179696533504,6
Josh Allen,Wyoming,6.0,BUF,QB,WestCoastNonsense,1060410179696533504,12
Josh Jacobs,Alabama,5.0,GB,RB,WestCoastNonsense,1060410179696533504,10
Greg Dortch,Wake Forest,5.0,ARI,WR,WestCoastNonsense,1060410179696533504,11
Colby Parkinson,Stanford,4.0,LAR,TE,WestCoastNonsense,1060410179696533504,6
Rico Dowdle,South Carolina,4.0,DAL,RB,WestCoastNonsense,1060410179696533504,7
Nico Collins,Michigan,3.0,HOU,WR,WestCoastNonsense,1060410179696533504,14
Khalil Shakir,Boise State,2.0,BUF,WR,WestCoastNonsense,1060410179696533504,12
Zamir White,Georgia,2.0,LV,RB,WestCoastNonsense,1060410179696533504,10
Jerome Ford,Cincinnati,2.0,CLE,RB,WestCoastNonsense,1060410179696533504,10
Jeremy Ruckert,Ohio State,2.0,NYJ,TE,WestCoastNonsense,1060410179696533504,12
Garrett Wilson,Ohio State,2.0,NYJ,WR,WestCoastNonsense,1060410179696533504,12
Jelani Woods,Virginia,2.0,IND,TE,WestCoastNonsense,1060410179696533504,14
Chase Brown,Illinois,1.0,CIN,RB,WestCoastNonsense,1060410179696533504,12
De'Von Achane,Texas A&M,1.0,MIA,RB,WestCoastNonsense,1060410179696533504,6
Josh Downs,North Carolina,1.0,IND,WR,WestCoastNonsense,1060410179696533504,14
Zay Flowers,Boston College,1.0,BAL,WR,WestCoastNonsense,1060410179696533504,14
Drake Maye,North Carolina,0.0,NE,QB,ConorDeLa,1060410179696533504,14
J.J. McCarthy,Michigan,0.0,MIN,QB,ConorDeLa,1060410179696533504,6
Rasheen Ali,Marshall,0.0,BAL,RB,ConorDeLa,1060410179696533504,14
Dylan Laube,New Hampshire,0.0,LV,RB,ConorDeLa,1060410179696533504,10
Audric Estime,Notre Dame,0.0,DEN,RB,ConorDeLa,1060410179696533504,14
Jonathon Brooks,Texas,0.0,CAR,RB,ConorDeLa,1060410179696533504,11
Cade Stover,Ohio State,0.0,HOU,TE,ConorDeLa,1060410179696533504,14
Brock Bowers,Georgia,0.0,LV,TE,ConorDeLa,1060410179696533504,10
Jaheim Bell,Florida State,0.0,NE,TE,ConorDeLa,1060410179696533504,14
Malik Washington,Virginia,0.0,MIA,WR,ConorDeLa,1060410179696533504,6
Ja'Lynn Polk,Washington,0.0,NE,WR,ConorDeLa,1060410179696533504,14
Troy Franklin,Oregon,0.0,DEN,WR,ConorDeLa,1060410179696533504,14
Brian Thomas,LSU,0.0,JAX,WR,ConorDeLa,1060410179696533504,12
Malik Nabers,LSU,0.0,NYG,WR,ConorDeLa,1060410179696533504,11
Ricky Pearsall,Florida,0.0,SF,WR,ConorDeLa,1060410179696533504,9
Jacoby Brissett,North Carolina State,8.0,NE,QB,ConorDeLa,1060410179696533504,14
Curtis Samuel,Ohio State,7.0,BUF,WR,ConorDeLa,1060410179696533504,12
Joshua Dobbs,Tennessee,7.0,SF,QB,ConorDeLa,1060410179696533504,9
Sam Darnold,USC,6.0,MIN,QB,ConorDeLa,1060410179696533504,6
Calvin Ridley,Alabama,6.0,TEN,WR,ConorDeLa,1060410179696533504,5
Gus Edwards,Rutgers,6.0,LAC,RB,ConorDeLa,1060410179696533504,5
Kyler Murray,Oklahoma,5.0,ARI,QB,ConorDeLa,1060410179696533504,11
David Montgomery,Iowa State,5.0,DET,RB,ConorDeLa,1060410179696533504,5
Clyde Edwards-Helaire,LSU,4.0,KC,RB,ConorDeLa,1060410179696533504,6
Rondale Moore,Purdue,3.0,ATL,WR,ConorDeLa,1060410179696533504,12
Greg Dulcich,UCLA,2.0,DEN,TE,ConorDeLa,1060410179696533504,14
Luke Musgrave,Oregon State,1.0,GB,TE,ConorDeLa,1060410179696533504,10
Jordan Addison,USC,1.0,MIN,WR,ConorDeLa,1060410179696533504,6
Dalton Kincaid,Utah,1.0,BUF,TE,Mschmoopie,1060410179696533504,12
Malik Cunningham,Louisville,1.0,BAL,QB,Mschmoopie,1060410179696533504,14
Devin Leary,Kentucky,0.0,BAL,QB,Mschmoopie,1060410179696533504,14
Will Shipley,Clemson,0.0,PHI,RB,Mschmoopie,1060410179696533504,5
Rome Odunze,Washington,0.0,CHI,WR,Mschmoopie,1060410179696533504,7
Adonai Mitchell,Texas,0.0,IND,WR,Mschmoopie,1060410179696533504,14
Xavier Legette,South Carolina,0.0,CAR,WR,Mschmoopie,1060410179696533504,11
Devontez Walker,North Carolina,0.0,BAL,WR,Mschmoopie,1060410179696533504,14
Keon Coleman,Florida State,0.0,BUF,WR,Mschmoopie,1060410179696533504,12
Kendall Milton,Georgia,0.0,PHI,RB,Mschmoopie,1060410179696533504,5
Tip Reiman,Illinois,0.0,ARI,TE,Mschmoopie,1060410179696533504,11
Geno Smith,West Virginia,11.0,SEA,QB,Mschmoopie,1060410179696533504,10
Amari Cooper,Alabama,9.0,CLE,WR,Mschmoopie,1060410179696533504,10
Raheem Mostert,Purdue,9.0,MIA,RB,Mschmoopie,1060410179696533504,6
Lamar Jackson,Louisville,6.0,BAL,QB,Mschmoopie,1060410179696533504,14
Noah Fant,Iowa,5.0,SEA,TE,Mschmoopie,1060410179696533504,10
J.K. Dobbins,Ohio State,4.0,LAC,RB,Mschmoopie,1060410179696533504,5
Jonathan Taylor,Wisconsin,4.0,IND,RB,Mschmoopie,1060410179696533504,14
AJ Dillon,Boston College,4.0,GB,RB,Mschmoopie,1060410179696533504,10
K.J. Osborn,Miami (FL),4.0,NE,WR,Mschmoopie,1060410179696533504,14
Rashod Bateman,Minnesota,3.0,BAL,WR,Mschmoopie,1060410179696533504,14
Breece Hall,Iowa State,2.0,NYJ,RB,Mschmoopie,1060410179696533504,12
Desmond Ridder,Cincinnati,2.0,ARI,QB,Mschmoopie,1060410179696533504,11
Isiah Pacheco,Rutgers,2.0,KC,RB,Mschmoopie,1060410179696533504,6
Bryce Young,Alabama,1.0,CAR,QB,Mschmoopie,1060410179696533504,11
Tucker Kraft,South Dakota State,1.0,GB,TE,Mschmoopie,1060410179696533504,10
Deuce Vaughn,Kansas State,1.0,DAL,RB,Mschmoopie,1060410179696533504,7
Michael Penix,Washington,0.0,ATL,QB,theBandit216,1060410179696533504,12
Spencer Rattler,South Carolina,0.0,NO,QB,theBandit216,1060410179696533504,12
Isaiah Davis,South Dakota State,0.0,NYJ,RB,theBandit216,1060410179696533504,12
Jared Wiley,TCU,0.0,KC,TE,theBandit216,1060410179696533504,6
Tanner McLachlan,Arizona,0.0,CIN,TE,theBandit216,1060410179696533504,12
Jacob Cowing,Arizona,0.0,SF,WR,theBandit216,1060410179696533504,9
Marvin Harrison,Ohio State,0.0,ARI,WR,theBandit216,1060410179696533504,11
Jermaine Burton,Alabama,0.0,CIN,WR,theBandit216,1060410179696533504,12
Isaac Guerendo,Louisville,0.0,SF,RB,theBandit216,1060410179696533504,9
Derek Carr,Fresno State,10.0,NO,QB,theBandit216,1060410179696533504,12
Brandin Cooks,Oregon State,10.0,DAL,WR,theBandit216,1060410179696533504,7
Tyreek Hill,West Alabama,8.0,MIA,WR,theBandit216,1060410179696533504,6
Joe Mixon,Oklahoma,7.0,HOU,RB,theBandit216,1060410179696533504,14
David Njoku,Miami (FL),7.0,CLE,TE,theBandit216,1060410179696533504,10
JuJu Smith-Schuster,USC,7.0,NE,WR,theBandit216,1060410179696533504,14
D'Onta Foreman,Texas,7.0,CLE,RB,theBandit216,1060410179696533504,10
Samaje Perine,Oklahoma,7.0,DEN,RB,theBandit216,1060410179696533504,14
Austin Ekeler,Western Colorado,7.0,WAS,RB,theBandit216,1060410179696533504,14
Nick Chubb,Georgia,6.0,CLE,RB,theBandit216,1060410179696533504,10
Michael Gallup,Colorado State,6.0,LV,WR,theBandit216,1060410179696533504,10
T.J. Hockenson,Iowa,5.0,MIN,TE,theBandit216,1060410179696533504,6
Terry McLaurin,Ohio State,5.0,WAS,WR,theBandit216,1060410179696533504,14
Jake Browning,Washington,5.0,CIN,QB,theBandit216,1060410179696533504,12
Justin Herbert,Oregon,4.0,LAC,QB,theBandit216,1060410179696533504,5
Travis Etienne,Clemson,3.0,JAX,RB,theBandit216,1060410179696533504,12
Justin Fields,Ohio State,3.0,PIT,QB,theBandit216,1060410179696533504,9
Treylon Burks,Arkansas,2.0,TEN,WR,theBandit216,1060410179696533504,5
Aidan O'Connell,Purdue,1.0,LV,QB,tford51,1060410179696533504,10
Ja'Tavion Sanders,Texas,0.0,CAR,TE,tford51,1060410179696533504,11
Dak Prescott,Mississippi State,8.0,DAL,QB,tford51,1060410179696533504,7
Chris Godwin,Penn State,7.0,TB,WR,tford51,1060410179696533504,11
Zay Jones,East Carolina,7.0,ARI,WR,tford51,1060410179696533504,11
Gerald Everett,South Alabama,7.0,CHI,TE,tford51,1060410179696533504,7
Taysom Hill,BYU,7.0,NO,TE,tford51,1060410179696533504,12
Daniel Jones,Duke,5.0,NYG,QB,tford51,1060410179696533504,11
Miles Sanders,Penn State,5.0,CAR,RB,tford51,1060410179696533504,11
Tua Tagovailoa,Alabama,4.0,MIA,QB,tford51,1060410179696533504,6
CeeDee Lamb,Oklahoma,4.0,DAL,WR,tford51,1060410179696533504,7
D'Andre Swift,Georgia,4.0,CHI,RB,tford51,1060410179696533504,7
Tee Higgins,Clemson,4.0,CIN,WR,tford51,1060410179696533504,12
Gabe Davis,UCF,4.0,JAX,WR,tford51,1060410179696533504,12
Kenneth Gainwell,Memphis,3.0,PHI,RB,tford51,1060410179696533504,5
Elijah Moore,Ole Miss,3.0,CLE,WR,tford51,1060410179696533504,10
Jake Ferguson,Wisconsin,2.0,DAL,TE,tford51,1060410179696533504,7
Romeo Doubs,Nevada,2.0,GB,WR,tford51,1060410179696533504,10
Dameon Pierce,Florida,2.0,HOU,RB,tford51,1060410179696533504,14
Rachaad White,Arizona State,2.0,TB,RB,tford51,1060410179696533504,11
George Pickens,Georgia,2.0,PIT,WR,tford51,1060410179696533504,9
