full_name,college,years_experience,team,position,coach,bye,league_name
Diontae Johnson,Toledo,5.0,CAR,WR,gpeisert1,11,BB1
Jarrett Stidham,Auburn,5.0,DEN,QB,gpeisert1,14,BB1
J.K. Dobbins,Ohio State,4.0,LAC,RB,gpeisert1,5,BB1
Gabe Davis,UCF,4.0,JAX,WR,gpeisert1,12,BB1
Juwan Johnson,Oregon,4.0,NO,TE,gpeisert1,12,BB1
Travis Etienne,Clemson,3.0,JAX,RB,gpeisert1,12,BB1
Kyle Pitts,Florida,3.0,ATL,TE,gpeisert1,12,BB1
Elijah Mitchell,Louisiana,3.0,SF,RB,gpeisert1,9,BB1
Rashod Bateman,Minnesota,3.0,BAL,WR,gpeisert1,14,BB1
Rhamondre Stevenson,Oklahoma,3.0,NE,RB,gpeisert1,14,BB1
George Pickens,Georgia,2.0,PIT,WR,gpeisert1,9,BB1
Garrett Wilson,Ohio State,2.0,NYJ,WR,gpeisert1,12,BB1
Tank Bigsby,Auburn,1.0,JAX,RB,gpeisert1,12,BB1
Luke Musgrave,Oregon State,1.0,GB,TE,gpeisert1,10,BB1
Jalin Hyatt,Tennessee,1.0,NYG,WR,gpeisert1,11,BB1
Hendon Hooker,Tennessee,1.0,DET,QB,gpeisert1,5,BB1
Chris Rodriguez,Kentucky,1.0,WAS,RB,WestCoastNonsense,14,BB1
Jayden Reed,Michigan State,1.0,GB,WR,WestCoastNonsense,10,BB1
Dalton Kincaid,Utah,1.0,BUF,TE,WestCoastNonsense,12,BB1
Spencer Rattler,South Carolina,0.0,NO,QB,WestCoastNonsense,12,BB1
Jayden Daniels,LSU,0.0,WAS,QB,WestCoastNonsense,14,BB1
Ja'Tavion Sanders,Texas,0.0,CAR,TE,WestCoastNonsense,11,BB1
Keon Coleman,Florida State,0.0,BUF,WR,WestCoastNonsense,12,BB1
Kimani Vidal,Troy,0.0,LAC,RB,WestCoastNonsense,5,BB1
Marcus Mariota,Oregon,9.0,WAS,QB,WestCoastNonsense,14,BB1
Demarcus Robinson,Florida,8.0,LAR,WR,WestCoastNonsense,6,BB1
Greg Dortch,Wake Forest,5.0,ARI,WR,WestCoastNonsense,11,BB1
Easton Stick,North Dakota State,5.0,LAC,QB,WestCoastNonsense,5,BB1
CeeDee Lamb,Oklahoma,4.0,DAL,WR,WestCoastNonsense,7,BB1
Justin Herbert,Oregon,4.0,LAC,QB,WestCoastNonsense,5,BB1
Colby Parkinson,Stanford,4.0,LAR,TE,WestCoastNonsense,6,BB1
Rico Dowdle,South Carolina,4.0,DAL,RB,WestCoastNonsense,7,BB1
Wan'Dale Robinson,Kentucky,2.0,NYG,WR,WestCoastNonsense,11,BB1
James Cook,Georgia,2.0,BUF,RB,WestCoastNonsense,12,BB1
Zamir White,Georgia,2.0,LV,RB,WestCoastNonsense,10,BB1
Jahmyr Gibbs,Alabama,1.0,DET,RB,WestCoastNonsense,5,BB1
Chase Brown,Illinois,1.0,CIN,RB,WestCoastNonsense,12,BB1
Tucker Kraft,South Dakota State,1.0,GB,TE,WestCoastNonsense,10,BB1
Jaxon Smith-Njigba,Ohio State,1.0,SEA,WR,WestCoastNonsense,10,BB1
Josh Downs,North Carolina,1.0,IND,WR,WestCoastNonsense,14,BB1
Jordan Addison,USC,1.0,MIN,WR,WestCoastNonsense,6,BB1
Sam LaPorta,Iowa,1.0,DET,TE,theBandit216,5,BB1
Frank Gore,Southern Miss,0.0,BUF,RB,theBandit216,12,BB1
Ray Davis,Kentucky,0.0,BUF,RB,theBandit216,12,BB1
Braelon Allen,Wisconsin,0.0,NYJ,RB,theBandit216,12,BB1
Tyrone Tracy,Purdue,0.0,NYG,RB,theBandit216,11,BB1
Geno Smith,West Virginia,11.0,SEA,QB,theBandit216,10,BB1
Joe Flacco,Delaware,16.0,IND,QB,theBandit216,14,BB1
Davante Adams,Fresno State,10.0,LV,WR,theBandit216,10,BB1
Brandin Cooks,Oregon State,10.0,DAL,WR,theBandit216,7,BB1
Tyler Boyd,Pittsburgh,8.0,TEN,WR,theBandit216,5,BB1
David Njoku,Miami (FL),7.0,CLE,TE,theBandit216,10,BB1
JuJu Smith-Schuster,USC,7.0,NE,WR,theBandit216,14,BB1
Patrick Mahomes,Texas Tech,7.0,KC,QB,theBandit216,6,BB1
D'Onta Foreman,Texas,7.0,CLE,RB,theBandit216,10,BB1
Josh Reynolds,Texas A&M,7.0,DEN,WR,theBandit216,14,BB1
Nick Chubb,Georgia,6.0,CLE,RB,theBandit216,10,BB1
Marquez Valdes-Scantling,South Florida,6.0,BUF,WR,theBandit216,12,BB1
Deebo Samuel,South Carolina,5.0,SF,WR,theBandit216,9,BB1
Jakobi Meyers,North Carolina State,5.0,LV,WR,theBandit216,10,BB1
D'Andre Swift,Georgia,4.0,CHI,RB,theBandit216,7,BB1
Jordan Love,Utah State,4.0,GB,QB,theBandit216,10,BB1
Donovan Peoples-Jones,Michigan,4.0,DET,WR,theBandit216,5,BB1
Jahan Dotson,Penn State,2.0,WAS,WR,theBandit216,14,BB1
Rachaad White,Arizona State,2.0,TB,RB,theBandit216,11,BB1
Zach Charbonnet,UCLA,1.0,SEA,RB,theBandit216,10,BB1
Eric Gray,Oklahoma,1.0,NYG,RB,jnappy,11,BB1
Michael Wilson,Stanford,1.0,ARI,WR,jnappy,11,BB1
A.T. Perry,Wake Forest,1.0,NO,WR,jnappy,12,BB1
Dylan Laube,New Hampshire,0.0,LV,RB,jnappy,10,BB1
Erick All,Iowa,0.0,CIN,TE,jnappy,12,BB1
Jalen McMillan,Washington,0.0,TB,WR,jnappy,11,BB1
Ja'Lynn Polk,Washington,0.0,NE,WR,jnappy,14,BB1
Xavier Worthy,Texas,0.0,KC,WR,jnappy,6,BB1
Jaylen Wright,Tennessee,0.0,MIA,RB,jnappy,6,BB1
Jimmy Garoppolo,Eastern Illinois,10.0,LAR,QB,jnappy,6,BB1
Derek Carr,Fresno State,10.0,NO,QB,jnappy,12,BB1
Joe Mixon,Oklahoma,7.0,HOU,RB,jnappy,14,BB1
Alvin Kamara,Tennessee,7.0,NO,RB,jnappy,12,BB1
Calvin Ridley,Alabama,6.0,TEN,WR,jnappy,5,BB1
Kyler Murray,Oklahoma,5.0,ARI,QB,jnappy,11,BB1
Justin Jefferson,LSU,4.0,MIN,WR,jnappy,6,BB1
Michael Pittman,USC,4.0,IND,WR,jnappy,14,BB1
Amon-Ra St. Brown,USC,3.0,DET,WR,jnappy,5,BB1
Trey McBride,Colorado State,2.0,ARI,TE,jnappy,11,BB1
Jerome Ford,Cincinnati,2.0,CLE,RB,jnappy,10,BB1
Greg Dulcich,UCLA,2.0,DEN,TE,jnappy,14,BB1
Daniel Bellinger,San Diego State,2.0,NYG,TE,jnappy,11,BB1
Tyjae Spears,Tulane,1.0,TEN,RB,jnappy,5,BB1
Keaton Mitchell,East Carolina,1.0,BAL,RB,jnappy,14,BB1
Will Levis,Kentucky,1.0,TEN,QB,jnappy,5,BB1
Jonathan Mingo,Ole Miss,1.0,CAR,WR,Mschmoopie,11,BB1
Blake Corum,Michigan,0.0,LAR,RB,Mschmoopie,6,BB1
Trey Benson,Florida State,0.0,ARI,RB,Mschmoopie,11,BB1
Rome Odunze,Washington,0.0,CHI,WR,Mschmoopie,7,BB1
Roman Wilson,Michigan,0.0,PIT,WR,Mschmoopie,9,BB1
Jermaine Burton,Alabama,0.0,CIN,WR,Mschmoopie,12,BB1
Javon Baker,UCF,0.0,NE,WR,Mschmoopie,14,BB1
Isaac Guerendo,Louisville,0.0,SF,RB,Mschmoopie,9,BB1
Tip Reiman,Illinois,0.0,ARI,TE,Mschmoopie,11,BB1
Raheem Mostert,Purdue,9.0,MIA,RB,Mschmoopie,6,BB1
Baker Mayfield,Oklahoma,6.0,TB,QB,Mschmoopie,11,BB1
Gus Edwards,Rutgers,6.0,LAC,RB,Mschmoopie,5,BB1
DK Metcalf,Ole Miss,5.0,SEA,WR,Mschmoopie,10,BB1
Jake Browning,Washington,5.0,CIN,QB,Mschmoopie,12,BB1
K.J. Osborn,Miami (FL),4.0,NE,WR,Mschmoopie,14,BB1
Ja'Marr Chase,LSU,3.0,CIN,WR,Mschmoopie,12,BB1
Nico Collins,Michigan,3.0,HOU,WR,Mschmoopie,14,BB1
Justin Fields,Ohio State,3.0,PIT,QB,Mschmoopie,9,BB1
Pat Freiermuth,Penn State,3.0,PIT,TE,Mschmoopie,9,BB1
Kyren Williams,Notre Dame,2.0,LAR,RB,Mschmoopie,6,BB1
Sam Howell,North Carolina,2.0,SEA,QB,Mschmoopie,10,BB1
Chigoziem Okonkwo,Maryland,2.0,TEN,TE,Mschmoopie,5,BB1
Jelani Woods,Virginia,2.0,IND,TE,Mschmoopie,14,BB1
De'Von Achane,Texas A&M,1.0,MIA,RB,Mschmoopie,6,BB1
Anthony Richardson,Florida,1.0,IND,QB,Mschmoopie,14,BB1
Caleb Williams,USC,0.0,CHI,QB,koolaid403,7,BB1
Drake Maye,North Carolina,0.0,NE,QB,koolaid403,14,BB1
Jared Wiley,TCU,0.0,KC,TE,koolaid403,6,BB1
Theo Johnson,Penn State,0.0,NYG,TE,koolaid403,11,BB1
Ainias Smith,Texas A&M,0.0,PHI,WR,koolaid403,5,BB1
Luke McCaffrey,Rice,0.0,WAS,WR,koolaid403,14,BB1
Travis Kelce,Cincinnati,11.0,KC,TE,koolaid403,6,BB1
Tyreek Hill,West Alabama,8.0,MIA,WR,koolaid403,6,BB1
Mike Williams,Clemson,7.0,NYJ,WR,koolaid403,12,BB1
Gerald Everett,South Alabama,7.0,CHI,TE,koolaid403,7,BB1
James Conner,Pittsburgh,7.0,ARI,RB,koolaid403,11,BB1
Samaje Perine,Oklahoma,7.0,DEN,RB,koolaid403,14,BB1
Matthew Stafford,Georgia,15.0,LAR,QB,koolaid403,6,BB1
Christian Kirk,Texas A&M,6.0,JAX,WR,koolaid403,12,BB1
Josh Jacobs,Alabama,5.0,GB,RB,koolaid403,10,BB1
Drew Lock,Missouri,5.0,NYG,QB,koolaid403,11,BB1
Alexander Mattison,Boise State,5.0,LV,RB,koolaid403,10,BB1
Darius Slayton,Auburn,5.0,NYG,WR,koolaid403,11,BB1
Cole Kmet,Notre Dame,4.0,CHI,TE,koolaid403,7,BB1
Jaylen Waddle,Alabama,3.0,MIA,WR,koolaid403,6,BB1
Javonte Williams,North Carolina,3.0,DEN,RB,koolaid403,14,BB1
Isaiah Likely,Coastal Carolina,2.0,BAL,TE,koolaid403,14,BB1
Tyler Allgeier,BYU,2.0,ATL,RB,koolaid403,12,BB1
Tyrod Taylor,Virginia Tech,13.0,NYJ,QB,koolaid403,12,BB1
Rashid Shaheed,Weber State,2.0,NO,WR,koolaid403,12,BB1
Roschon Johnson,Texas,1.0,CHI,RB,ConorDeLa,7,BB1
Will Shipley,Clemson,0.0,PHI,RB,ConorDeLa,5,BB1
Cade Stover,Ohio State,0.0,HOU,TE,ConorDeLa,14,BB1
Brock Bowers,Georgia,0.0,LV,TE,ConorDeLa,10,BB1
Adonai Mitchell,Texas,0.0,IND,WR,ConorDeLa,14,BB1
Xavier Legette,South Carolina,0.0,CAR,WR,ConorDeLa,11,BB1
Brian Thomas,LSU,0.0,JAX,WR,ConorDeLa,12,BB1
Odell Beckham,LSU,10.0,MIA,WR,ConorDeLa,6,BB1
Jameis Winston,Florida State,9.0,CLE,QB,ConorDeLa,10,BB1
Joshua Dobbs,Tennessee,7.0,SF,QB,ConorDeLa,9,BB1
Sam Darnold,USC,6.0,MIN,QB,ConorDeLa,6,BB1
Michael Gallup,Colorado State,6.0,LV,WR,ConorDeLa,10,BB1
T.J. Hockenson,Iowa,5.0,MIN,TE,ConorDeLa,6,BB1
Hollywood Brown,Oklahoma,5.0,KC,WR,ConorDeLa,6,BB1
A.J. Brown,Ole Miss,5.0,PHI,WR,ConorDeLa,5,BB1
Justice Hill,Oklahoma State,5.0,BAL,RB,ConorDeLa,14,BB1
Gardner Minshew,Washington State,5.0,LV,QB,ConorDeLa,10,BB1
Tua Tagovailoa,Alabama,4.0,MIA,QB,ConorDeLa,6,BB1
Clyde Edwards-Helaire,LSU,4.0,KC,RB,ConorDeLa,6,BB1
Drake London,USC,2.0,ATL,WR,ConorDeLa,12,BB1
Brian Robinson,Alabama,2.0,WAS,RB,ConorDeLa,14,BB1
Marvin Mims,Oklahoma,1.0,DEN,WR,ConorDeLa,14,BB1
Bijan Robinson,Texas,1.0,ATL,RB,ConorDeLa,12,BB1
Aaron Rodgers,California,19.0,NYJ,QB,ConorDeLa,12,BB1
Zay Flowers,Boston College,1.0,BAL,WR,ConorDeLa,14,BB1
Rashee Rice,SMU,1.0,KC,WR,ChiJV,6,BB1
Jaleel McLaughlin,Youngstown State,1.0,DEN,RB,ChiJV,14,BB1
Malachi Corley,Western Kentucky,0.0,NYJ,WR,ChiJV,12,BB1
Marvin Harrison,Ohio State,0.0,ARI,WR,ChiJV,11,BB1
Devontez Walker,North Carolina,0.0,BAL,WR,ChiJV,14,BB1
Zach Ertz,Stanford,11.0,WAS,TE,ChiJV,14,BB1
Derrick Henry,Alabama,8.0,BAL,RB,ChiJV,14,BB1
Jamaal Williams,BYU,7.0,NO,RB,ChiJV,12,BB1
Kendrick Bourne,Eastern Washington,7.0,NE,WR,ChiJV,14,BB1
Austin Ekeler,Western Colorado,7.0,WAS,RB,ChiJV,14,BB1
Dallas Goedert,South Dakota State,6.0,PHI,TE,ChiJV,5,BB1
David Montgomery,Iowa State,5.0,DET,RB,ChiJV,5,BB1
Dawson Knox,Ole Miss,5.0,BUF,TE,ChiJV,12,BB1
Miles Sanders,Penn State,5.0,CAR,RB,ChiJV,11,BB1
Tee Higgins,Clemson,4.0,CIN,WR,ChiJV,12,BB1
Antonio Gibson,Memphis,4.0,NE,RB,ChiJV,14,BB1
Trevor Lawrence,Clemson,3.0,JAX,QB,ChiJV,12,BB1
DeVonta Smith,Alabama,3.0,PHI,WR,ChiJV,5,BB1
Chuba Hubbard,Oklahoma State,3.0,CAR,RB,ChiJV,11,BB1
Cade Otton,Washington,2.0,TB,TE,ChiJV,11,BB1
Romeo Doubs,Nevada,2.0,GB,WR,ChiJV,10,BB1
Dameon Pierce,Florida,2.0,HOU,RB,ChiJV,14,BB1
Jameson Williams,Alabama,2.0,DET,WR,ChiJV,5,BB1
C.J. Stroud,Ohio State,1.0,HOU,QB,ChiJV,14,BB1
Michael Penix,Washington,0.0,ATL,QB,tford51,12,BB1
Rasheen Ali,Marshall,0.0,BAL,RB,tford51,14,BB1
Ricky Pearsall,Florida,0.0,SF,WR,tford51,9,BB1
Kirk Cousins,Michigan State,12.0,ATL,QB,tford51,12,BB1
DeAndre Hopkins,Clemson,11.0,TEN,WR,tford51,5,BB1
Keenan Allen,California,11.0,CHI,WR,tford51,7,BB1
Adam Thielen,Minnesota State,11.0,CAR,WR,tford51,11,BB1
Amari Cooper,Alabama,9.0,CLE,WR,tford51,10,BB1
Tyler Lockett,Kansas State,9.0,SEA,WR,tford51,10,BB1
Ezekiel Elliott,Ohio State,8.0,DAL,RB,tford51,7,BB1
Hunter Henry,Arkansas,8.0,NE,TE,tford51,14,BB1
Christian McCaffrey,Stanford,7.0,SF,RB,tford51,9,BB1
Evan Engram,Ole Miss,7.0,JAX,TE,tford51,12,BB1
Jonnu Smith,Florida International,7.0,MIA,TE,tford51,6,BB1
Taysom Hill,BYU,7.0,NO,TE,tford51,12,BB1
Mike Gesicki,Penn State,6.0,CIN,TE,tford51,12,BB1
AJ Dillon,Boston College,4.0,GB,RB,tford51,10,BB1
Najee Harris,Alabama,3.0,PIT,RB,tford51,9,BB1
Elijah Moore,Ole Miss,3.0,CLE,WR,tford51,10,BB1
Rondale Moore,Purdue,3.0,ATL,WR,tford51,12,BB1
Trey Lance,North Dakota State,3.0,DAL,QB,tford51,7,BB1
Jalen Tolbert,South Alabama,2.0,DAL,WR,tford51,7,BB1
Chris Olave,Ohio State,2.0,NO,WR,tford51,12,BB1
Brock Purdy,Iowa State,2.0,SF,QB,tford51,9,BB1
Trey Palmer,Nebraska,1.0,TB,WR,tford51,11,BB1
J.J. McCarthy,Michigan,0.0,MIN,QB,plfinken,6,BB1
Ben Sinnott,Kansas State,0.0,WAS,TE,plfinken,14,BB1
Malik Washington,Virginia,0.0,MIA,WR,plfinken,6,BB1
Jacob Cowing,Arizona,0.0,SF,WR,plfinken,9,BB1
Brenden Rice,USC,0.0,LAC,WR,plfinken,5,BB1
Ladd McConkey,Georgia,0.0,LAC,WR,plfinken,5,BB1
Stefon Diggs,Maryland,9.0,HOU,WR,plfinken,14,BB1
Dak Prescott,Mississippi State,8.0,DAL,QB,plfinken,7,BB1
Cooper Kupp,Eastern Washington,7.0,LAR,WR,plfinken,6,BB1
George Kittle,Iowa,7.0,SF,TE,plfinken,9,BB1
DJ Chark,LSU,6.0,LAC,WR,plfinken,5,BB1
Courtland Sutton,SMU,6.0,DEN,WR,plfinken,14,BB1
Tony Pollard,Memphis,5.0,TEN,RB,plfinken,5,BB1
Devin Singletary,Florida Atlantic,5.0,NYG,RB,plfinken,11,BB1
Brandon Aiyuk,Arizona State,4.0,SF,WR,plfinken,9,BB1
Jalen Hurts,Oklahoma,4.0,PHI,QB,plfinken,5,BB1
Khalil Herbert,Virginia Tech,3.0,CHI,RB,plfinken,7,BB1
Khalil Shakir,Boise State,2.0,BUF,WR,plfinken,12,BB1
Kenny Pickett,Pittsburgh,2.0,PHI,QB,plfinken,5,BB1
Isiah Pacheco,Rutgers,2.0,KC,RB,plfinken,6,BB1
Evan Hull,Northwestern,1.0,IND,RB,plfinken,14,BB1
Michael Mayer,Notre Dame,1.0,LV,TE,plfinken,10,BB1
DeMario Douglas,Liberty,1.0,NE,WR,plfinken,14,BB1
Kendre Miller,TCU,1.0,NO,RB,plfinken,12,BB1
Aidan O'Connell,Purdue,1.0,LV,QB,aledo,10,BB1
Bucky Irving,Oregon,0.0,TB,RB,aledo,11,BB1
Louis Rees-Zammit,,0.0,KC,RB,aledo,6,BB1
Deshaun Watson,Clemson,7.0,CLE,QB,aledo,10,BB1
Chris Godwin,Penn State,7.0,TB,WR,aledo,11,BB1
Curtis Samuel,Ohio State,7.0,BUF,WR,aledo,12,BB1
Lamar Jackson,Louisville,6.0,BAL,QB,aledo,14,BB1
DJ Moore,Maryland,6.0,CHI,WR,aledo,7,BB1
Dalton Schultz,Stanford,6.0,HOU,TE,aledo,14,BB1
Mark Andrews,Oklahoma,6.0,BAL,TE,aledo,14,BB1
Tanner Hudson,Southern Arkansas,6.0,CIN,TE,aledo,12,BB1
Noah Fant,Iowa,5.0,SEA,TE,aledo,10,BB1
Jerry Jeudy,Alabama,4.0,CLE,WR,aledo,10,BB1
Jonathan Taylor,Wisconsin,4.0,IND,RB,aledo,14,BB1
Zack Moss,Utah,4.0,CIN,RB,aledo,12,BB1
Chase Claypool,Notre Dame,4.0,BUF,WR,aledo,12,BB1
Jauan Jennings,Tennessee,4.0,SF,WR,aledo,9,BB1
Darnell Mooney,Tulane,4.0,ATL,WR,aledo,12,BB1
Kenneth Gainwell,Memphis,3.0,PHI,RB,aledo,5,BB1
Kenneth Walker,Michigan State,2.0,SEA,RB,aledo,10,BB1
Ty Chandler,North Carolina,2.0,MIN,RB,aledo,6,BB1
Bryce Young,Alabama,1.0,CAR,QB,aledo,11,BB1
Puka Nacua,BYU,1.0,LAR,WR,aledo,6,BB1
Quentin Johnston,TCU,1.0,LAC,WR,aledo,5,BB1
Jayden Reed,Michigan State,1.0,GB,WR,ProfessorD,10,BB2
Bo Nix,Oregon,0.0,DEN,QB,ProfessorD,14,BB2
MarShawn Lloyd,USC,0.0,GB,RB,ProfessorD,10,BB2
Bucky Irving,Oregon,0.0,TB,RB,ProfessorD,11,BB2
Brock Bowers,Georgia,0.0,LV,TE,ProfessorD,10,BB2
Devontez Walker,North Carolina,0.0,BAL,WR,ProfessorD,14,BB2
Ladd McConkey,Georgia,0.0,LAC,WR,ProfessorD,5,BB2
Demarcus Robinson,Florida,8.0,LAR,WR,ProfessorD,6,BB2
Marquez Valdes-Scantling,South Florida,6.0,BUF,WR,ProfessorD,12,BB2
DK Metcalf,Ole Miss,5.0,SEA,WR,ProfessorD,10,BB2
Greg Dortch,Wake Forest,5.0,ARI,WR,ProfessorD,11,BB2
Donald Parham,Stetson,5.0,LAC,TE,ProfessorD,5,BB2
Tua Tagovailoa,Alabama,4.0,MIA,QB,ProfessorD,6,BB2
Zack Moss,Utah,4.0,CIN,RB,ProfessorD,12,BB2
Rico Dowdle,South Carolina,4.0,DAL,RB,ProfessorD,7,BB2
Jauan Jennings,Tennessee,4.0,SF,WR,ProfessorD,9,BB2
Jaylen Waddle,Alabama,3.0,MIA,WR,ProfessorD,6,BB2
Pat Freiermuth,Penn State,3.0,PIT,TE,ProfessorD,9,BB2
Breece Hall,Iowa State,2.0,NYJ,RB,ProfessorD,12,BB2
Bo Melton,Rutgers,2.0,GB,WR,ProfessorD,10,BB2
Dontayvion Wicks,Virginia,1.0,GB,WR,ProfessorD,10,BB2
DeMario Douglas,Liberty,1.0,NE,WR,ProfessorD,14,BB2
Bijan Robinson,Texas,1.0,ATL,RB,ProfessorD,12,BB2
Aaron Rodgers,California,19.0,NYJ,QB,ProfessorD,12,BB2
Hendon Hooker,Tennessee,1.0,DET,QB,ProfessorD,5,BB2
Sam LaPorta,Iowa,1.0,DET,TE,jnappy,5,BB2
Rasheen Ali,Marshall,0.0,BAL,RB,jnappy,14,BB2
Erick All,Iowa,0.0,CIN,TE,jnappy,12,BB2
Jacob Cowing,Arizona,0.0,SF,WR,jnappy,9,BB2
Roman Wilson,Michigan,0.0,PIT,WR,jnappy,9,BB2
Malik Nabers,LSU,0.0,NYG,WR,jnappy,11,BB2
Jermaine Burton,Alabama,0.0,CIN,WR,jnappy,12,BB2
Jaylen Wright,Tennessee,0.0,MIA,RB,jnappy,6,BB2
Tyrone Tracy,Purdue,0.0,NYG,RB,jnappy,11,BB2
Amari Cooper,Alabama,9.0,CLE,WR,jnappy,10,BB2
Tyler Boyd,Pittsburgh,8.0,TEN,WR,jnappy,5,BB2
D'Onta Foreman,Texas,7.0,CLE,RB,jnappy,10,BB2
Daniel Jones,Duke,5.0,NYG,QB,jnappy,11,BB2
Terry McLaurin,Ohio State,5.0,WAS,WR,jnappy,14,BB2
Darius Slayton,Auburn,5.0,NYG,WR,jnappy,11,BB2
Tee Higgins,Clemson,4.0,CIN,WR,jnappy,12,BB2
Brevin Jordan,Miami (FL),3.0,HOU,TE,jnappy,14,BB2
Nico Collins,Michigan,3.0,HOU,WR,jnappy,14,BB2
Khalil Shakir,Boise State,2.0,BUF,WR,jnappy,12,BB2
Chigoziem Okonkwo,Maryland,2.0,TEN,TE,jnappy,5,BB2
Jaylen Warren,Oklahoma State,2.0,PIT,RB,jnappy,9,BB2
Jahmyr Gibbs,Alabama,1.0,DET,RB,jnappy,5,BB2
Zach Charbonnet,UCLA,1.0,SEA,RB,jnappy,10,BB2
C.J. Stroud,Ohio State,1.0,HOU,QB,jnappy,14,BB2
Will Levis,Kentucky,1.0,TEN,QB,jnappy,5,BB2
Aidan O'Connell,Purdue,1.0,LV,QB,theBandit216,10,BB2
Frank Gore,Southern Miss,0.0,BUF,RB,theBandit216,12,BB2
Ray Davis,Kentucky,0.0,BUF,RB,theBandit216,12,BB2
Jared Wiley,TCU,0.0,KC,TE,theBandit216,6,BB2
Malik Washington,Virginia,0.0,MIA,WR,theBandit216,6,BB2
Jalen McMillan,Washington,0.0,TB,WR,theBandit216,11,BB2
Isaac Guerendo,Louisville,0.0,SF,RB,theBandit216,9,BB2
Travis Kelce,Cincinnati,11.0,KC,TE,theBandit216,6,BB2
Jacoby Brissett,North Carolina State,8.0,NE,QB,theBandit216,14,BB2
Tyreek Hill,West Alabama,8.0,MIA,WR,theBandit216,6,BB2
Matthew Stafford,Georgia,15.0,LAR,QB,theBandit216,6,BB2
Calvin Ridley,Alabama,6.0,TEN,WR,theBandit216,5,BB2
Nick Chubb,Georgia,6.0,CLE,RB,theBandit216,10,BB2
T.J. Hockenson,Iowa,5.0,MIN,TE,theBandit216,6,BB2
Kyler Murray,Oklahoma,5.0,ARI,QB,theBandit216,11,BB2
Drew Lock,Missouri,5.0,NYG,QB,theBandit216,11,BB2
Jarrett Stidham,Auburn,5.0,DEN,QB,theBandit216,14,BB2
D'Andre Swift,Georgia,4.0,CHI,RB,theBandit216,7,BB2
Brandon Aiyuk,Arizona State,4.0,SF,WR,theBandit216,9,BB2
Justin Fields,Ohio State,3.0,PIT,QB,theBandit216,9,BB2
Chuba Hubbard,Oklahoma State,3.0,CAR,RB,theBandit216,11,BB2
Khalil Herbert,Virginia Tech,3.0,CHI,RB,theBandit216,7,BB2
Jerome Ford,Cincinnati,2.0,CLE,RB,theBandit216,10,BB2
Jameson Williams,Alabama,2.0,DET,WR,theBandit216,5,BB2
Isiah Pacheco,Rutgers,2.0,KC,RB,theBandit216,6,BB2
Chris Rodriguez,Kentucky,1.0,WAS,RB,WestCoastNonsense,14,BB2
A.T. Perry,Wake Forest,1.0,NO,WR,WestCoastNonsense,12,BB2
Michael Penix,Washington,0.0,ATL,QB,WestCoastNonsense,12,BB2
Spencer Rattler,South Carolina,0.0,NO,QB,WestCoastNonsense,12,BB2
Drake Maye,North Carolina,0.0,NE,QB,WestCoastNonsense,14,BB2
Braelon Allen,Wisconsin,0.0,NYJ,RB,WestCoastNonsense,12,BB2
Jonathon Brooks,Texas,0.0,CAR,RB,WestCoastNonsense,11,BB2
Trey Benson,Florida State,0.0,ARI,RB,WestCoastNonsense,11,BB2
Ja'Tavion Sanders,Texas,0.0,CAR,TE,WestCoastNonsense,11,BB2
Rome Odunze,Washington,0.0,CHI,WR,WestCoastNonsense,7,BB2
Brian Thomas,LSU,0.0,JAX,WR,WestCoastNonsense,12,BB2
Ricky Pearsall,Florida,0.0,SF,WR,WestCoastNonsense,9,BB2
Javon Baker,UCF,0.0,NE,WR,WestCoastNonsense,14,BB2
Jake Browning,Washington,5.0,CIN,QB,WestCoastNonsense,12,BB2
Joe Burrow,LSU,4.0,CIN,QB,WestCoastNonsense,12,BB2
DeVonta Smith,Alabama,3.0,PHI,WR,WestCoastNonsense,5,BB2
Ja'Marr Chase,LSU,3.0,CIN,WR,WestCoastNonsense,12,BB2
Trey McBride,Colorado State,2.0,ARI,TE,WestCoastNonsense,11,BB2
James Cook,Georgia,2.0,BUF,RB,WestCoastNonsense,12,BB2
Daniel Bellinger,San Diego State,2.0,NYG,TE,WestCoastNonsense,11,BB2
Evan Hull,Northwestern,1.0,IND,RB,WestCoastNonsense,14,BB2
Chase Brown,Illinois,1.0,CIN,RB,WestCoastNonsense,12,BB2
De'Von Achane,Texas A&M,1.0,MIA,RB,WestCoastNonsense,6,BB2
Tucker Kraft,South Dakota State,1.0,GB,TE,WestCoastNonsense,10,BB2
Josh Downs,North Carolina,1.0,IND,WR,WestCoastNonsense,14,BB2
Eric Gray,Oklahoma,1.0,NYG,RB,gpeisert1,11,BB2
Luke McCaffrey,Rice,0.0,WAS,WR,gpeisert1,14,BB2
Kirk Cousins,Michigan State,12.0,ATL,QB,gpeisert1,12,BB2
Geno Smith,West Virginia,11.0,SEA,QB,gpeisert1,10,BB2
Joe Mixon,Oklahoma,7.0,HOU,RB,gpeisert1,14,BB2
Christian McCaffrey,Stanford,7.0,SF,RB,gpeisert1,9,BB2
Gerald Everett,South Alabama,7.0,CHI,TE,gpeisert1,7,BB2
Josh Reynolds,Texas A&M,7.0,DEN,WR,gpeisert1,14,BB2
Mike Gesicki,Penn State,6.0,CIN,TE,gpeisert1,12,BB2
Will Dissly,Washington,6.0,LAC,TE,gpeisert1,5,BB2
Diontae Johnson,Toledo,5.0,CAR,WR,gpeisert1,11,BB2
